"","WISC_Num","Origin_Num","Remarks","Description","Catalogued_By","Lat..N.","Long..W","RowNames","Family","Genus","Species","TaxonomyID","OriginID","CollectionID","GeoLocationID","PhysLocID"
"19","Ww220654","BHCI728","Not Recorded","Sliver","Not Recorded","0.713692486","-50.91387177","19","Fabaceae","Acacia","mangium",7,6,1,13,2
"20","Ww220655","BJWY605","Not Recorded","Sliver","Not Recorded","0.698422134","-51.12725067","20","Fabaceae","Acacia","mangium",7,6,1,14,2
"21","Ww220658","COXL923","Not Recorded","Sliver","Not Recorded","0.744631767","-51.02295303","21","Fabaceae","Acacia","mangium",7,6,1,14,2
"22","Ww220660","CYNV237","Not Recorded","Sliver","Not Recorded","0.597646356","-51.07779694","22","Fabaceae","Acacia","mangium",7,6,1,14,2
"23","Ww220667","GCTW548","Not Recorded","Sliver","Not Recorded","0.769968271","-51.04577637","23","Fabaceae","Acacia","mangium",7,6,1,14,2
"24","Ww220670","GHJE551","Not Recorded","Sliver","Not Recorded","0.699902058","-50.95763397","24","Fabaceae","Acacia","mangium",7,6,1,13,2
"25","Ww220675","IPLK491","Not Recorded","Not Recorded","Not Recorded","0.598394215","-51.08314514","25","Fabaceae","Acacia","mangium",7,6,1,14,2
"26","Ww220676","IPLN969","Not Recorded","Not Recorded","Not Recorded","0.689214051","-51.01787186","26","Fabaceae","Acacia","mangium",7,6,1,14,2
"27","Ww220678","IZKA201","Not Recorded","Not Recorded","Not Recorded","0.67472595","-51.00494385","27","Fabaceae","Acacia","mangium",7,6,1,14,2
"28","Ww220679","JHYB600","Not Recorded","Not Recorded","Not Recorded","0.599263012","-51.09014893","28","Fabaceae","Acacia","mangium",7,6,1,14,2
"29","Ww220681","JTQL276","Not Recorded","Not Recorded","Not Recorded","0.60323","-51.087542","29","Fabaceae","Acacia","mangium",7,6,1,14,2
"30","Ww220683","LDEN593","Not Recorded","Not Recorded","Not Recorded","0.510290146","-50.97997665","30","Fabaceae","Acacia","mangium",7,6,1,14,2
"31","Ww220684","LDHI596","Not Recorded","Not Recorded","Not Recorded","0.521515965","-50.98962021","31","Fabaceae","Acacia","mangium",7,6,1,14,2
"32","Ww220685","LQDB961","Not Recorded","Not Recorded","Not Recorded","0.693463027","-51.26557541","32","Fabaceae","Acacia","mangium",7,6,1,14,2
"33","Ww220686","LSJD357","Not Recorded","Not Recorded","Not Recorded","0.642979681","-51.20524597","33","Fabaceae","Acacia","mangium",7,6,1,14,2
"34","Ww220688","NGXG521","Not Recorded","Not Recorded","Not Recorded","0.699919939","-51.26921082","34","Fabaceae","Acacia","mangium",7,6,1,14,2
"35","Ww220689","NJSO432","Not Recorded","Not Recorded","Not Recorded","0.692251682","-51.12722015","35","Fabaceae","Acacia","mangium",7,6,1,14,2
"36","Ww220690","NKAD566","Not Recorded","Not Recorded","Not Recorded","0.598706603","-51.08682251","36","Fabaceae","Acacia","mangium",7,6,1,14,2
"37","Ww220693","ODHS461","Not Recorded","Not Recorded","Not Recorded","0.705147207","-50.91673279","37","Fabaceae","Acacia","mangium",7,6,1,14,2
"38","Ww220697","PAZM735","Not Recorded","Not Recorded","Not Recorded","0.592979193","-51.07155228","38","Fabaceae","Acacia","mangium",7,6,1,14,2
"39","Ww220702","QCCU844","Not Recorded","Not Recorded","Not Recorded","0.639918923","-51.21180725","39","Fabaceae","Acacia","mangium",7,6,1,14,2
"40","Ww220704","QRVQ202","Not Recorded","Not Recorded","Not Recorded","0.681546509","-51.24703979","40","Fabaceae","Acacia","mangium",7,6,1,14,2
"41","Ww220707","QXRT816","Not Recorded","Not Recorded","Not Recorded","0.702407956","-51.02140427","41","Fabaceae","Acacia","mangium",7,6,1,14,2
"42","Ww220711","RZTD817","Not Recorded","Not Recorded","Not Recorded","0.739420176","-51.02115631","42","Fabaceae","Acacia","mangium",7,6,1,14,2
"43","Ww220714","SMZQ248","Not Recorded","Not Recorded","Not Recorded","0.606261849","-51.08966064","43","Fabaceae","Acacia","mangium",7,6,1,14,2
"44","Ww220715","TDXK873","Not Recorded","Not Recorded","Not Recorded","0.687199652","-51.25329971","44","Fabaceae","Acacia","mangium",7,6,1,14,2
"45","Ww220716","THDE932","Not Recorded","Not Recorded","Not Recorded","0.71810776","-50.91239929","45","Fabaceae","Acacia","mangium",7,6,1,13,2
"46","Ww220717","TTBA589","Not Recorded","Not Recorded","Not Recorded","0.701484382","-50.96869659","46","Fabaceae","Acacia","mangium",7,6,1,14,2
"47","Ww220720","UDES392","Not Recorded","Not Recorded","Not Recorded","0.695211411","-50.95204926","47","Fabaceae","Acacia","mangium",7,6,1,13,2
"48","Ww220721","UDTN691","Not Recorded","Not Recorded","Not Recorded","0.768345594","-51.0553093","48","Fabaceae","Acacia","mangium",7,6,1,14,2
"49","Ww220723","VGBR307","Not Recorded","Not Recorded","Not Recorded","0.500770211","-50.9367485","49","Fabaceae","Acacia","mangium",7,6,1,14,2
"50","Ww220725","VRNK236","Not Recorded","Not Recorded","Not Recorded","0.732008934","-51.02097321","50","Fabaceae","Acacia","mangium",7,6,1,14,2
"51","Ww220726","WAIW536","Not Recorded","Not Recorded","Not Recorded","0.709974647","-50.91512299","51","Fabaceae","Acacia","mangium",7,6,1,13,2
"52","Ww220730","XSPX783","Not Recorded","Not Recorded","Not Recorded","0.674965143","-51.01372528","52","Fabaceae","Acacia","mangium",7,6,1,14,2
"53","Ww220738","ZPJI939","Not Recorded","Not Recorded","Not Recorded","0.697473824","-50.95458984","53","Fabaceae","Acacia","mangium",7,6,1,13,2
"54","Ww220740","ZUOA439","Not Recorded","Not Recorded","Not Recorded","0.607272863","-51.09305191","54","Fabaceae","Acacia","mangium",7,6,1,14,2
"55","Ww200020","BHGN301W2b","Not Recorded","Sliver","Erin McClure-Price","-8.037517","157.122293","55","Calophyllaceae","Acacia","mangium",8,5,1,15,2
"56","Ww210117","ACMA3-3198-1","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","56","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"57","Ww210118","ACMA3-3198-2","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","57","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"58","Ww210119","ACMA3-3198-3","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","58","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"59","Ww210120","ACMA3-3198-4","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","59","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"60","Ww210121","ACMA3-1026","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","60","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"61","Ww210122","ACMA3-1026","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","61","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"62","Ww210123","ACMA3-1026","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","62","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"63","Ww210124","ACMA3-1026","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","63","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"64","Ww210125","ACMA3-4196","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","64","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"65","Ww210126","ACMA3-4196","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","65","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"66","Ww210127","ACMA3-4196","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","66","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"67","Ww210128","ACMA3-4196","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","67","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"68","Ww210129","ACMA3-4194","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","68","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"69","Ww210130","ACMA3-4194","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","69","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"70","Ww210131","ACMA3-4194","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","70","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"71","Ww210132","ACMA3-4199","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","71","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"72","Ww210133","ACMA3-4199","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","72","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"73","Ww210134","ACMA3-4199","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","73","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"74","Ww210135","ACMA3-4199","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","74","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"75","Ww210136","ACMA3-4199","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","75","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"76","Ww210137","ACMA3-4202-4","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","76","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"77","Ww210138","ACMA3-6024-1","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","77","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"78","Ww210139","ACMA3-6024-2","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","78","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"79","Ww210140","ACMA3-6015-1","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","79","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"80","Ww210141","ACMA3-6824-4","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","80","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"81","Ww210142","ACMA3-AMY-1","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","81","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"82","Ww210143","ACMA3-AMY-2","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","82","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"83","Ww210144","ACMA3-TCR-1","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","83","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"84","Ww210145","ACMA3-TCR-2","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","84","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"85","Ww210146","ACMA3-TCR-3","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","85","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"86","Ww210147","ACMA3-TCR-4","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","86","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"87","Ww210148","ACMA3-TCR-5","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","87","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"88","Ww210149","ACMA3-AMY-3","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","88","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"89","Ww210150","ACMA3-AMY-4","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","89","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"90","Ww210151","ACMA3-4202-1","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","90","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"91","Ww210152","ACMA3-4202-1-Older","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","91","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"92","Ww210153","ACMA3-4202-2","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","92","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"93","Ww210154","ACMA3-4202-2-Older","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","93","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"94","Ww210155","ACMA3-4202-3","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","94","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"95","Ww210156","ACMA3-4202-3-Older","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","95","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"96","Ww210157","ACMA3-4202-4","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","96","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"97","Ww210158","ACMA3-3031-1","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","97","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"98","Ww210159","ACMA3-3031-1-Older","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","98","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"99","Ww210160","ACMA3-3031-2","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","99","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"100","Ww210161","ACMA3-3031-2-Older","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","100","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"101","Ww210162","ACMA3-3031-3","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","101","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"102","Ww210163","ACMA3-3031-3-Older","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","102","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"103","Ww210164","ACMA3-3358-1","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","103","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"104","Ww210165","ACMA3-3358-1-Older","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","104","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"105","Ww210166","ACMA3-3358-2","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","105","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"106","Ww210167","ACMA3-3358-2-Older","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","106","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"107","Ww210168","ACMA3-3358-3","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","107","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"108","Ww210169","ACMA3-3358-3-Older","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","108","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"109","Ww210170","ACMA3-3358-4","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","109","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"110","Ww210171","ACMA3-3358-4-Older","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","110","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"111","Ww210172","ACMA3-4173-1","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","111","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"112","Ww210173","ACMA3-4173-1-Older","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","112","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"113","Ww210174","ACMA3-4173-2","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","113","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"114","Ww210175","ACMA3-4173-2-Older","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","114","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"115","Ww210176","ACMA3-4173-3","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","115","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"116","Ww210177","ACMA3-4173-3-Older","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","116","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"117","Ww210178","ACMA3-3175-1","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","117","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"118","Ww210179","ACMA3-3175-1-Older","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","118","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"119","Ww210180","ACMA3-3175-2","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","119","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"120","Ww210181","ACMA3-3175-2-Older","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","120","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"121","Ww210182","ACMA3-3175-3","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","121","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"122","Ww210183","ACMA3-3175-3-Older","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","122","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"123","Ww210184","ACMA3-3175-4","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","123","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"124","Ww210185","ACMA3-3175-4-Older","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","124","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"125","Ww210186","ACMA3-4193-1","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","125","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"126","Ww210187","ACMA3-4193-1-Older","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","126","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"127","Ww210188","ACMA3-4193-2","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","127","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"128","Ww210189","ACMA3-4193-2-Older","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","128","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"129","Ww210190","ACMA3-4193-3","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","129","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"130","Ww210191","ACMA3-4193-3-Older","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","130","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"131","Ww210192","ACMA3-4193-4","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","131","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"132","Ww210193","ACMA3-4193-4-Older","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","132","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"133","Ww210194","ACMA3-3240-1","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","133","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"134","Ww210195","ACMA3-3240-1-Older","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","134","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"135","Ww210196","ACMA3-3240-2","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","135","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"136","Ww210197","ACMA3-3240-2-Older","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","136","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"137","Ww210198","ACMA3-3240-3","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","137","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"138","Ww210199","ACMA3-3240-3-Older","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","138","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"139","Ww210200","ACMA3-3240-4","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","139","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"140","Ww210201","ACMA3-3240-4-Older","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","140","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"141","Ww210202","ACMA3-6015-1","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","141","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"142","Ww210203","ACMA3-6015-2","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","142","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"143","Ww210204","ACMA3-6015-2-Older","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","143","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"144","Ww210205","ACMA3-6015-3","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","144","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"145","Ww210206","ACMA3-6015-3-Older","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","145","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"146","Ww210207","ACMA3-6015-4","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","146","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"147","Ww210208","ACMA3-6015-4-Older","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","147","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"148","Ww210209","ACMA3-1223-2","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","148","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"149","Ww210210","ACMA3-1223-2-Older","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","149","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"150","Ww210211","ACMA3-1223-3","Label: ACMA3-122-3; looks like an error as this code appears nowhere else. Edited to read ACMA3-1223-3","Core","Erin McClure-Price","Not Recorded","Not Recorded","150","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"151","Ww210212","ACMA3-1223-3-Older","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","151","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"152","Ww210213","ACMA3-1223-4","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","152","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"153","Ww210214","ACMA3-1223-4-Older","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","153","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"154","Ww210215","ACMA3-1223-5","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","154","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"155","Ww210216","ACMA3-1223-5-Older","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","155","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"156","Ww210217","ACMA3-3364-1","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","156","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"157","Ww210218","ACMA3-3364-1-Older","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","157","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"158","Ww210219","ACMA3-3364-2","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","158","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"159","Ww210220","ACMA3-3364-2-Older","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","159","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"160","Ww210221","ACMA3-3364-3","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","160","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"161","Ww210222","ACMA3-3364-3-Older","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","161","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"162","Ww210223","ACMA3-3198-5","""Partial rot""","Core","Erin McClure-Price","Not Recorded","Not Recorded","162","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"163","Ww210224","ACMA3-6024-3","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","163","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"164","Ww210225","ACMA3-NF2610-1","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","164","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
"165","Ww210226","ACMA3-NF2610-1-Older","Not Recorded","Core","Erin McClure-Price","Not Recorded","Not Recorded","165","Sapindaceae","Acer","macrophyllum",9,7,3,8,3
