WISC_Num,Origin_Num,Sample_Location,Origin_Number2,Continent,Country,State,Locality,Protected_Status,Family,Genus_Species,Previous_Designation,Remarks,Locality,Lat_LongN/W,Common_Name,Authority,Subspecies,Variety,Eminent_Org,Collector,Source_Type,Collection_Date,Drawer,Description,Heartwood_Sapwood,Color,NFWFL_Analyzed,Polarity,Instrument,Catalogued_By,Object_Status,Issue
Ww200018,AOPS164W2b,Tower 1 Drawer 3,SOLOMON1119,Oceania,Solomon Islands,,New Georgia Group,,Fabaceae,Acacia mangium,,,,"-8.1073439999999994, 157.118729","Black wattle, hickory wattle, mangium, acacia, brown salwood",Lauterb.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww200015,PZAN256W1b,Tower 1 Drawer 3,SOLOMON1119,Oceania,Solomon Islands,,New Georgia Group,,Fabaceae,Acacia mangium,,,,"-8.03511, 157.176132","Black wattle, hickory wattle, mangium, acacia, brown salwood",Willd.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww220648,AAGZ598,Tower 1 Drawer 3,,South America,Brazil,Ferreira Gomez,,,Fabaceae,Acacia mangium,,,,"0.75016468763351, -51.024547576904",,Willd.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220650,AHFY464,Tower 1 Drawer 3,,South America,Brazil,Ferreira Gomez,,,Fabaceae,Acacia mangium,,,,"0.6536757349968, -51.193531036377",,Willd.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220651,AUAX871,Tower 1 Drawer 3,,South America,Brazil,Ferreira Gomez,,,Fabaceae,Acacia mangium,,,,"0.65133249759674, -51.195899963379",,Willd.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220653,BDNH638,Tower 1 Drawer 3,,South America,Brazil,Ferreira Gomez,,,Fabaceae,Acacia mangium,,,,"0.50296467542648, -50.973781585693",,Willd.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220654,BHCI728,Tower 1 Drawer 3,,South America,Brazil,Macapa,,,Fabaceae,Acacia mangium,,,,"0.71369248628616, -50.913871765137",,Willd.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220655,BJWY605,Tower 1 Drawer 3,,South America,Brazil,Fierreira Gomez,,,Fabaceae,Acacia mangium,,,,"0.69842213392258, -51.127250671387",,Willd.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220658,COXL923,Tower 1 Drawer 3,,South America,Brazil,Fierreira Gomez,,,Fabaceae,Acacia mangium,,,,"0.74463176727295, -51.022953033447",,Willd.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220660,CYNV237,Tower 1 Drawer 3,,South America,Brazil,Fierreira Gomez,,,Fabaceae,Acacia mangium,,,,"0.59764635562897, -51.077796936035",,Willd.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220667,GCTW548,Tower 1 Drawer 3,,South America,Brazil,Fierreira Gomez,,,Fabaceae,Acacia mangium,,,,"0.76996827125549, -51.045776367188",,Willd.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220670,GHJE551,Tower 1 Drawer 3,,South America,Brazil,Macapa,,,Fabaceae,Acacia mangium,,,,"0.69990205764771, -50.957633972168",,Willd.,,,Royal Botanical Gardens,,Research,,,Sliver,,,,,,,,
Ww220675,IPLK491,Tower 1 Drawer 3,,South America,Brazil,Fierreira Gomez,,,Fabaceae,Acacia mangium,,,,"0.59839421510696, -51.083145141602",,Willd.,,,Royal Botanical Gardens,,Research,,,,,,,,,,,
Ww220676,IPLN969,Tower 1 Drawer 3,,South America,Brazil,Fierreira Gomez,,,Fabaceae,Acacia mangium,,,,"0.68921405076981, -51.017871856689",,Willd.,,,Royal Botanical Gardens,,Research,,,,,,,,,,,
Ww220678,IZKA201,Tower 1 Drawer 3,,South America,Brazil,Fierreira Gomez,,,Fabaceae,Acacia mangium,,,,"0.67472594976425, -51.004943847656",,Willd.,,,Royal Botanical Gardens,,Research,,,,,,,,,,,
Ww220679,JHYB600,Tower 1 Drawer 3,,South America,Brazil,Fierreira Gomez,,,Fabaceae,Acacia mangium,,,,"0.59926301240921, -51.090148925781",,Willd.,,,Royal Botanical Gardens,,Research,,,,,,,,,,,
Ww220681,JTQL276,Tower 1 Drawer 3,,South America,Brazil,Fierreira Gomez,,,Fabaceae,Acacia mangium,,,,"0.60323, -51.087542",,Willd.,,,Royal Botanical Gardens,,Research,,,,,,,,,,,
Ww220683,LDEN593,Tower 1 Drawer 3,,South America,Brazil,Fierreira Gomez,,,Fabaceae,Acacia mangium,,,,"0.51029014587402, -50.979976654053",,Willd.,,,Royal Botanical Gardens,,Research,,,,,,,,,,,
Ww220684,LDHI596,Tower 1 Drawer 3,,South America,Brazil,Fierreira Gomez,,,Fabaceae,Acacia mangium,,,,"0.52151596546173, -50.98962020874",,Willd.,,,Royal Botanical Gardens,,Research,,,,,,,,,,,
Ww220685,LQDB961,Tower 1 Drawer 3,,South America,Brazil,Fierreira Gomez,,,Fabaceae,Acacia mangium,,,,"0.69346302747726, -51.265575408936",,Willd.,,,Royal Botanical Gardens,,Research,,,,,,,,,,,
Ww220686,LSJD357,Tower 1 Drawer 3,,South America,Brazil,Fierreira Gomez,,,Fabaceae,Acacia mangium,,,,"0.64297968149185, -51.20524597168",,Willd.,,,Royal Botanical Gardens,,Research,,,,,,,,,,,
Ww220688,NGXG521,Tower 1 Drawer 3,,South America,Brazil,Fierreira Gomez,,,Fabaceae,Acacia mangium,,,,"0.69991993904114, -51.26921081543",,Willd.,,,Royal Botanical Gardens,,Research,,,,,,,,,,,
Ww220689,NJSO432,Tower 1 Drawer 3,,South America,Brazil,Fierreira Gomez,,,Fabaceae,Acacia mangium,,,,"0.69225168228149, -51.127220153809",,Willd.,,,Royal Botanical Gardens,,Research,,,,,,,,,,,
Ww220690,NKAD566,Tower 1 Drawer 3,,South America,Brazil,Fierreira Gomez,,,Fabaceae,Acacia mangium,,,,"0.59870660305023, -51.086822509766",,Willd.,,,Royal Botanical Gardens,,Research,,,,,,,,,,,
Ww220693,ODHS461,Tower 1 Drawer 3,,South America,Brazil,Fierreira Gomez,,,Fabaceae,Acacia mangium,,,,"0.70514720678329, -50.916732788086",,Willd.,,,Royal Botanical Gardens,,Research,,,,,,,,,,,
Ww220697,PAZM735,Tower 1 Drawer 3,,South America,Brazil,Fierreira Gomez,,,Fabaceae,Acacia mangium,,,,"0.59297919273376, -51.071552276611",,Willd.,,,Royal Botanical Gardens,,Research,,,,,,,,,,,
Ww220702,QCCU844,Tower 1 Drawer 3,,South America,Brazil,Fierreira Gomez,,,Fabaceae,Acacia mangium,,,,"0.63991892337799, -51.211807250977",,Willd.,,,Royal Botanical Gardens,,Research,,,,,,,,,,,
Ww220704,QRVQ202,Tower 1 Drawer 3,,South America,Brazil,Fierreira Gomez,,,Fabaceae,Acacia mangium,,,,"0.6815465092659, -51.247039794922",,Willd.,,,Royal Botanical Gardens,,Research,,,,,,,,,,,
Ww220707,QXRT816,Tower 1 Drawer 3,,South America,Brazil,Fierreira Gomez,,,Fabaceae,Acacia mangium,,,,"0.70240795612335, -51.021404266357",,Willd.,,,Royal Botanical Gardens,,Research,,,,,,,,,,,
Ww220711,RZTD817,Tower 1 Drawer 3,,South America,Brazil,Fierreira Gomez,,,Fabaceae,Acacia mangium,,,,"0.73942017555237, -51.021156311035",,Willd.,,,Royal Botanical Gardens,,Research,,,,,,,,,,,
Ww220714,SMZQ248,Tower 1 Drawer 3,,South America,Brazil,Fierreira Gomez,,,Fabaceae,Acacia mangium,,,,"0.60626184940338, -51.089660644531",,Willd.,,,Royal Botanical Gardens,,Research,,,,,,,,,,,
Ww220715,TDXK873,Tower 1 Drawer 3,,South America,Brazil,Fierreira Gomez,,,Fabaceae,Acacia mangium,,,,"0.68719965219498, -51.253299713135",,Willd.,,,Royal Botanical Gardens,,Research,,,,,,,,,,,
Ww220716,THDE932,Tower 1 Drawer 3,,South America,Brazil,Macapa,,,Fabaceae,Acacia mangium,,,,"0.71810775995255, -50.912399291992",,Willd.,,,Royal Botanical Gardens,,Research,,,,,,,,,,,
Ww220717,TTBA589,Tower 1 Drawer 3,,South America,Brazil,Fierreira Gomez,,,Fabaceae,Acacia mangium,,,,"0.70148438215256, -50.968696594238",,Willd.,,,Royal Botanical Gardens,,Research,,,,,,,,,,,
Ww220720,UDES392,Tower 1 Drawer 3,,South America,Brazil,Macapa,,,Fabaceae,Acacia mangium,,,,"0.69521141052246, -50.952049255371",,Willd.,,,Royal Botanical Gardens,,Research,,,,,,,,,,,
Ww220721,UDTN691,Tower 1 Drawer 3,,South America,Brazil,Fierreira Gomez,,,Fabaceae,Acacia mangium,,,,"0.76834559440613, -51.055309295654",,Willd.,,,Royal Botanical Gardens,,Research,,,,,,,,,,,
Ww220723,VGBR307,Tower 1 Drawer 3,,South America,Brazil,Fierreira Gomez,,,Fabaceae,Acacia mangium,,,,"0.50077021121979, -50.936748504639",,Willd.,,,Royal Botanical Gardens,,Research,,,,,,,,,,,
Ww220725,VRNK236,Tower 1 Drawer 3,,South America,Brazil,Fierreira Gomez,,,Fabaceae,Acacia mangium,,,,"0.732008934021, -51.020973205566",,Willd.,,,Royal Botanical Gardens,,Research,,,,,,,,,,,
Ww220726,WAIW536,Tower 1 Drawer 3,,South America,Brazil,Macapa,,,Fabaceae,Acacia mangium,,,,"0.7099746465683, -50.91512298584",,Willd.,,,Royal Botanical Gardens,,Research,,,,,,,,,,,
Ww220730,XSPX783,Tower 1 Drawer 3,,South America,Brazil,Fierreira Gomez,,,Fabaceae,Acacia mangium,,,,"0.67496514320374, -51.013725280762",,Willd.,,,Royal Botanical Gardens,,Research,,,,,,,,,,,
Ww220738,ZPJI939,Tower 1 Drawer 3,,South America,Brazil,Macapa,,,Fabaceae,Acacia mangium,,,,"0.6974738240242, -50.95458984375",,Willd.,,,Royal Botanical Gardens,,Research,,,,,,,,,,,
Ww220740,ZUOA439,Tower 1 Drawer 3,,South America,Brazil,Fierreira Gomez,,,Fabaceae,Acacia mangium,,,,"0.60727286338806, -51.0930519104",,Willd.,,,Royal Botanical Gardens,,Research,,,,,,,,,,,
Ww200020,BHGN301W2b,Tower 1 Drawer 3,SIK108,Oceania,Solomon Islands,Kolombangara Island,,,Calophyllaceae,Acacia mangium,,,,"-8.037517, 157.122293","Black wattle, hickory wattle, mangium, acacia, brown salwood",Willd.,,,World Forest ID,,Research,,,Sliver,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210117,ACMA3-3198-1,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,Drawer 3,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210118,ACMA3-3198-2,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,Drawer 3,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210119,ACMA3-3198-3,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,Drawer 3,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210120,ACMA3-3198-4,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,Drawer 3,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210121,ACMA3-1026,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,Drawer 3,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210122,ACMA3-1026,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,Drawer 3,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210123,ACMA3-1026,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,Drawer 3,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210124,ACMA3-1026,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,Drawer 3,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210125,ACMA3-4196,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,Drawer 3,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210126,ACMA3-4196,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,Drawer 3,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210127,ACMA3-4196,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,Drawer 3,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210128,ACMA3-4196,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,Drawer 3,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210129,ACMA3-4194,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,Drawer 3,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210130,ACMA3-4194,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,Drawer 3,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210131,ACMA3-4194,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,Drawer 3,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210132,ACMA3-4199,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,Drawer 3,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210133,ACMA3-4199,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,Drawer 3,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210134,ACMA3-4199,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,Drawer 3,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210135,ACMA3-4199,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,Drawer 3,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210136,ACMA3-4199,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,Drawer 3,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210137,ACMA3-4202-4,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,Drawer 3,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210138,ACMA3-6024-1,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,Drawer 3,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210139,ACMA3-6024-2,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,Drawer 3,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210140,ACMA3-6015-1,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,Drawer 3,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210141,ACMA3-6824-4,Sliver Cabinet 1 Drawer 3,6024-4,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,Drawer 3,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210142,ACMA3-AMY-1,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,Drawer 3,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210143,ACMA3-AMY-2,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,Drawer 3,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210144,ACMA3-TCR-1,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,Drawer 3,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210145,ACMA3-TCR-2,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,Drawer 3,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210146,ACMA3-TCR-3,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,Drawer 3,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210147,ACMA3-TCR-4,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,Drawer 3,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210148,ACMA3-TCR-5,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,Drawer 3,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210149,ACMA3-AMY-3,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,Drawer 3,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210150,ACMA3-AMY-4,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,Drawer 3,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210151,ACMA3-4202-1,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,Drawer 3,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210152,ACMA3-4202-1-Older,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,Drawer 3,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210153,ACMA3-4202-2,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,Drawer 3,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210154,ACMA3-4202-2-Older,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,Drawer 3,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210155,ACMA3-4202-3,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,Drawer 3,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210156,ACMA3-4202-3-Older,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,Drawer 3,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210157,ACMA3-4202-4,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,Drawer 3,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210158,ACMA3-3031-1,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,Drawer 3,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210159,ACMA3-3031-1-Older,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,Drawer 3,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210160,ACMA3-3031-2,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,Drawer 3,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210161,ACMA3-3031-2-Older,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210162,ACMA3-3031-3,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210163,ACMA3-3031-3-Older,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210164,ACMA3-3358-1,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210165,ACMA3-3358-1-Older,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
Ww210166,ACMA3-3358-2,Sliver Cabinet 1 Drawer 3,,North America,USA ,,,,Sapindaceae,Acer macrophyllum,,,,,Bigleaf maple,Pursh,,,Academic,Kristen Finch,Research,,,Core,,,TRUE,DART+,Juliet,Erin McClure-Price,,
